"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GM000003319","BERLIN DAHLEM, GM","1969-02-28","0.00","4.7",,"34","29"
"GM000003319","BERLIN DAHLEM, GM","1969-03-01","0.00","4.3",,"34","23"
"GM000003319","BERLIN DAHLEM, GM","1969-03-02","0.00","4.3",,"37","23"
"GM000003319","BERLIN DAHLEM, GM","1969-03-03","0.00","3.5",,"31","18"
"GM000003319","BERLIN DAHLEM, GM","1969-03-04","0.00","3.5",,"36","18"
"GM000003319","BERLIN DAHLEM, GM","1969-03-05","0.00","3.1",,"36","19"
"GM000003319","BERLIN DAHLEM, GM","1969-03-06","0.00","2.8",,"41","20"
"GM000003319","BERLIN DAHLEM, GM","1969-03-07","0.00","2.4",,"32","24"
"GM000003319","BERLIN DAHLEM, GM","1969-03-08","0.00","2.0",,"40","25"
"GM000003319","BERLIN DAHLEM, GM","1969-03-09","0.00","1.6",,"41","33"
"GM000003319","BERLIN DAHLEM, GM","1969-03-10","0.00","1.2",,"41","29"
"GM000003319","BERLIN DAHLEM, GM","1969-03-11","0.12","1.2",,"38","29"
"GM000003319","BERLIN DAHLEM, GM","1969-03-12","0.14","1.6",,"36","20"
"GM000003319","BERLIN DAHLEM, GM","1969-03-13","0.44","2.4",,"33","30"
"GM000003319","BERLIN DAHLEM, GM","1969-03-14","0.01","3.5",,"31","29"
"GM000003319","BERLIN DAHLEM, GM","1969-03-15","0.05","3.5",,"32","26"
"GM000003319","BERLIN DAHLEM, GM","1969-03-16","0.08","3.9",,"30","22"
"GM000003319","BERLIN DAHLEM, GM","1969-03-17","0.04","4.3",,"27","20"
"GM000003319","BERLIN DAHLEM, GM","1969-03-18","0.00","4.7",,"30","22"
"GM000003319","BERLIN DAHLEM, GM","1969-03-19","0.00","3.9",,"38","25"
"GM000003319","BERLIN DAHLEM, GM","1969-03-20","0.00","3.1",,"39","28"
"GM000003319","BERLIN DAHLEM, GM","1969-03-21","0.00","2.4",,"40","28"
"GM000003319","BERLIN DAHLEM, GM","1969-03-22","0.00","1.2",,"39","31"
"GM000003319","BERLIN DAHLEM, GM","1969-03-23","0.00","1.2",,"44","32"
"GM000003319","BERLIN DAHLEM, GM","1969-03-24","0.00","0.8",,"43","32"
"GM000003319","BERLIN DAHLEM, GM","1969-03-25","0.00","0.8",,"43","29"
"GM000003319","BERLIN DAHLEM, GM","1969-03-26","0.01","0.0",,"38","34"
"GM000003319","BERLIN DAHLEM, GM","1969-03-27","0.02","0.0",,"39","29"
"GM000003319","BERLIN DAHLEM, GM","1969-03-28","0.00","0.0",,"40","32"
"GM000003319","BERLIN DAHLEM, GM","1969-03-29","0.00","0.0",,"42","27"
"GM000003319","BERLIN DAHLEM, GM","1969-03-30","0.13","0.0",,"47","31"
"GM000003319","BERLIN DAHLEM, GM","1969-03-31","0.41","0.0",,"48","38"
"GM000003319","BERLIN DAHLEM, GM","1969-04-01","0.03","0.0",,"44","34"
"GM000003319","BERLIN DAHLEM, GM","1969-04-02","0.13","0.0",,"44","35"
"GM000003319","BERLIN DAHLEM, GM","1969-04-03","0.00","0.0",,"44","30"
"GM000003319","BERLIN DAHLEM, GM","1969-04-04","0.00","0.0",,"52","26"
"GM000003319","BERLIN DAHLEM, GM","1969-04-05","0.00","0.0",,"58","35"
"GM000003319","BERLIN DAHLEM, GM","1969-04-06","0.00","0.0",,"64","39"
"GM000003319","BERLIN DAHLEM, GM","1969-04-07","0.00","0.0",,"66","42"
"GM000003319","BERLIN DAHLEM, GM","1969-04-08","0.00","0.0",,"62","44"
"GM000003319","BERLIN DAHLEM, GM","1969-04-09","0.00","0.0",,"64","36"
"GM000003319","BERLIN DAHLEM, GM","1969-04-10","0.02","0.0",,"73","36"
"GM000003319","BERLIN DAHLEM, GM","1969-04-11","0.44","0.0",,"60","45"
"GM000003319","BERLIN DAHLEM, GM","1969-04-12","0.05","0.0",,"58","40"
"GM000003319","BERLIN DAHLEM, GM","1969-04-13","0.00","0.0",,"49","36"
"GM000003319","BERLIN DAHLEM, GM","1969-04-14","0.02","0.0",,"48","33"
"GM000003319","BERLIN DAHLEM, GM","1969-04-15","0.39","0.0",,"47","31"
"GM000003319","BERLIN DAHLEM, GM","1969-04-16","0.18","0.0",,"45","36"
"GM000003319","BERLIN DAHLEM, GM","1969-04-17","0.04","0.0",,"45","34"
"GM000003319","BERLIN DAHLEM, GM","1969-04-18","0.01","0.8",,"46","29"
"GM000003319","BERLIN DAHLEM, GM","1969-04-19","0.00","0.0",,"45","32"
"GM000003319","BERLIN DAHLEM, GM","1969-04-20","0.00","0.0",,"49","28"
"GM000003319","BERLIN DAHLEM, GM","1969-04-21","0.00","0.0",,"55","29"
"GM000003319","BERLIN DAHLEM, GM","1969-04-22","0.36","0.0",,"53","43"
"GM000003319","BERLIN DAHLEM, GM","1969-04-23","0.28","0.0",,"54","43"
"GM000003319","BERLIN DAHLEM, GM","1969-04-24","0.00","0.0",,"51","44"
"GM000003319","BERLIN DAHLEM, GM","1969-04-25","0.01","0.0",,"64","41"
"GM000003319","BERLIN DAHLEM, GM","1969-04-26","0.04","0.0",,"73","45"
"GM000003319","BERLIN DAHLEM, GM","1969-04-27","0.21","0.0",,"65","48"
"GM000003319","BERLIN DAHLEM, GM","1969-04-28","0.08","0.0",,"52","47"
"GM000003319","BERLIN DAHLEM, GM","1969-04-29","0.20","0.0",,"59","47"
"GM000003319","BERLIN DAHLEM, GM","1969-04-30","0.17","0.0",,"51","44"
"GM000003319","BERLIN DAHLEM, GM","1969-05-01","0.12","0.0",,"48","44"
"GM000003319","BERLIN DAHLEM, GM","1969-05-02","0.00","0.0",,"60","45"
"GM000003319","BERLIN DAHLEM, GM","1969-05-03","0.25","0.0",,"69","47"
"GM000003319","BERLIN DAHLEM, GM","1969-05-04","0.39","0.0",,"71","54"
"GM000003319","BERLIN DAHLEM, GM","1969-05-05","0.00","0.0",,"72","56"
"GM000003319","BERLIN DAHLEM, GM","1969-05-06","0.00","0.0",,"70","53"
"GM000003319","BERLIN DAHLEM, GM","1969-05-07","0.00","0.0",,"65","50"
"GM000003319","BERLIN DAHLEM, GM","1969-05-08","0.01","0.0",,"63","48"
"GM000003319","BERLIN DAHLEM, GM","1969-05-09","0.02","0.0",,"65","47"
"GM000003319","BERLIN DAHLEM, GM","1969-05-10","0.00","0.0",,"65","49"
"GM000003319","BERLIN DAHLEM, GM","1969-05-11","0.00","0.0",,"66","48"
"GM000003319","BERLIN DAHLEM, GM","1969-05-12","0.00","0.0",,"74","54"
"GM000003319","BERLIN DAHLEM, GM","1969-05-13","0.00","0.0",,"83","56"
"GM000003319","BERLIN DAHLEM, GM","1969-05-14","0.00","0.0",,"86","60"
"GM000003319","BERLIN DAHLEM, GM","1969-05-15","0.00","0.0",,"72","57"
"GM000003319","BERLIN DAHLEM, GM","1969-05-16","0.35","0.0",,"66","52"
"GM000003319","BERLIN DAHLEM, GM","1969-05-17","0.00","0.0",,"65","48"
"GM000003319","BERLIN DAHLEM, GM","1969-05-18","0.08","0.0",,"65","47"
"GM000003319","BERLIN DAHLEM, GM","1969-05-19","0.37","0.0",,"55","43"
"GM000003319","BERLIN DAHLEM, GM","1969-05-20","0.35","0.0",,"51","41"
"GM000003319","BERLIN DAHLEM, GM","1969-05-21","0.05","0.0",,"57","43"
"GM000003319","BERLIN DAHLEM, GM","1969-05-22","0.00","0.0",,"58","39"
"GM000003319","BERLIN DAHLEM, GM","1969-05-23","0.00","0.0",,"60","35"
"GM000003319","BERLIN DAHLEM, GM","1969-05-24","0.00","0.0",,"68","45"
"GM000003319","BERLIN DAHLEM, GM","1969-05-25","0.00","0.0",,"70","50"
"GM000003319","BERLIN DAHLEM, GM","1969-05-26","0.71","0.0",,"71","53"
"GM000003319","BERLIN DAHLEM, GM","1969-05-27","0.00","0.0",,"66","49"
"GM000003319","BERLIN DAHLEM, GM","1969-05-28","0.00","0.0",,"74","45"
"GM000003319","BERLIN DAHLEM, GM","1969-05-29","0.06","0.0",,"72","54"
"GM000003319","BERLIN DAHLEM, GM","1969-05-30","0.04","0.0",,"69","47"
"GM000003319","BERLIN DAHLEM, GM","1969-05-31","0.08","0.0",,"62","53"
"GM000003319","BERLIN DAHLEM, GM","1969-06-01","0.00","0.0",,"62","49"
"GM000003319","BERLIN DAHLEM, GM","1969-06-02","0.03","0.0",,"62","44"
"GM000003319","BERLIN DAHLEM, GM","1969-06-03","0.22","0.0",,"57","40"
"GM000003319","BERLIN DAHLEM, GM","1969-06-04","0.04","0.0",,"60","46"
"GM000003319","BERLIN DAHLEM, GM","1969-06-05","0.00","0.0",,"56","48"
"GM000003319","BERLIN DAHLEM, GM","1969-06-06","0.61","0.0",,"53","45"
"GM000003319","BERLIN DAHLEM, GM","1969-06-07","0.00","0.0",,"71","47"
"GM000003319","BERLIN DAHLEM, GM","1969-06-08","0.00","0.0",,"72","47"
"GM000003319","BERLIN DAHLEM, GM","1969-06-09","0.00","0.0",,"75","44"
"GM000003319","BERLIN DAHLEM, GM","1969-06-10","0.00","0.0",,"72","49"
"GM000003319","BERLIN DAHLEM, GM","1969-06-11","0.00","0.0",,"78","47"
"GM000003319","BERLIN DAHLEM, GM","1969-06-12","0.00","0.0",,"79","49"
"GM000003319","BERLIN DAHLEM, GM","1969-06-13","0.00","0.0",,"81","55"
"GM000003319","BERLIN DAHLEM, GM","1969-06-14","0.12","0.0",,"83","58"
"GM000003319","BERLIN DAHLEM, GM","1969-06-15","0.00","0.0",,"76","60"
"GM000003319","BERLIN DAHLEM, GM","1969-06-16","0.05","0.0",,"80","58"
"GM000003319","BERLIN DAHLEM, GM","1969-06-17","0.00","0.0",,"76","56"
"GM000003319","BERLIN DAHLEM, GM","1969-06-18","0.00","0.0",,"80","54"
"GM000003319","BERLIN DAHLEM, GM","1969-06-19","0.00","0.0",,"73","65"
"GM000003319","BERLIN DAHLEM, GM","1969-06-20","0.19","0.0",,"66","58"
"GM000003319","BERLIN DAHLEM, GM","1969-06-21","0.00","0.0",,"71","56"
"GM000003319","BERLIN DAHLEM, GM","1969-06-22","0.00","0.0",,"76","52"
"GM000003319","BERLIN DAHLEM, GM","1969-06-23","0.00","0.0",,"79","59"
"GM000003319","BERLIN DAHLEM, GM","1969-06-24","0.64","0.0",,"82","64"
"GM000003319","BERLIN DAHLEM, GM","1969-06-25","0.60","0.0",,"65","57"
"GM000003319","BERLIN DAHLEM, GM","1969-06-26","0.00","0.0",,"73","57"
"GM000003319","BERLIN DAHLEM, GM","1969-06-27","0.00","0.0",,"72","56"
"GM000003319","BERLIN DAHLEM, GM","1969-06-28","0.01","0.0",,"67","56"
"GM000003319","BERLIN DAHLEM, GM","1969-06-29","0.20","0.0",,"67","47"
"GM000003319","BERLIN DAHLEM, GM","1969-06-30","0.00","0.0",,"69","51"
"GM000003319","BERLIN DAHLEM, GM","1969-07-01","0.00","0.0",,"74","49"
"GM000003319","BERLIN DAHLEM, GM","1969-07-02","0.00","0.0",,"75","54"
"GM000003319","BERLIN DAHLEM, GM","1969-07-03","0.01","0.0",,"71","61"
"GM000003319","BERLIN DAHLEM, GM","1969-07-04","0.09","0.0",,"72","56"
"GM000003319","BERLIN DAHLEM, GM","1969-07-05","0.00","0.0",,"79","50"
"GM000003319","BERLIN DAHLEM, GM","1969-07-06","0.00","0.0",,"73","60"
"GM000003319","BERLIN DAHLEM, GM","1969-07-07","0.00","0.0",,"81","59"
"GM000003319","BERLIN DAHLEM, GM","1969-07-08","0.00","0.0",,"69","52"
"GM000003319","BERLIN DAHLEM, GM","1969-07-09","0.01","0.0",,"63","46"
"GM000003319","BERLIN DAHLEM, GM","1969-07-10","0.04","0.0",,"63","45"
"GM000003319","BERLIN DAHLEM, GM","1969-07-11","0.04","0.0",,"64","50"
"GM000003319","BERLIN DAHLEM, GM","1969-07-12","0.01","0.0",,"65","50"
"GM000003319","BERLIN DAHLEM, GM","1969-07-13","0.04","0.0",,"66","49"
"GM000003319","BERLIN DAHLEM, GM","1969-07-14","0.00","0.0",,"74","51"
"GM000003319","BERLIN DAHLEM, GM","1969-07-15","0.00","0.0",,"77","49"
"GM000003319","BERLIN DAHLEM, GM","1969-07-16","0.00","0.0",,"85","57"
"GM000003319","BERLIN DAHLEM, GM","1969-07-17","0.07","0.0",,"85","58"
"GM000003319","BERLIN DAHLEM, GM","1969-07-18","0.00","0.0",,"71","57"
"GM000003319","BERLIN DAHLEM, GM","1969-07-19","0.00","0.0",,"79","52"
"GM000003319","BERLIN DAHLEM, GM","1969-07-20","0.01","0.0",,"69","60"
"GM000003319","BERLIN DAHLEM, GM","1969-07-21","0.00","0.0",,"72","56"
"GM000003319","BERLIN DAHLEM, GM","1969-07-22","0.00","0.0",,"81","61"
"GM000003319","BERLIN DAHLEM, GM","1969-07-23","0.00","0.0",,"85","61"
"GM000003319","BERLIN DAHLEM, GM","1969-07-24","0.00","0.0",,"90","65"
"GM000003319","BERLIN DAHLEM, GM","1969-07-25","0.00","0.0",,"87","66"
"GM000003319","BERLIN DAHLEM, GM","1969-07-26","0.00","0.0",,"83","63"
"GM000003319","BERLIN DAHLEM, GM","1969-07-27","0.00","0.0",,"87","65"
"GM000003319","BERLIN DAHLEM, GM","1969-07-28","0.00","0.0",,"93","66"
"GM000003319","BERLIN DAHLEM, GM","1969-07-29","0.00","0.0",,"87","66"
"GM000003319","BERLIN DAHLEM, GM","1969-07-30","0.00","0.0",,"87","67"
"GM000003319","BERLIN DAHLEM, GM","1969-07-31","0.00","0.0",,"85","68"
"GM000003319","BERLIN DAHLEM, GM","1969-08-01","0.00","0.0",,"87","68"
"GM000003319","BERLIN DAHLEM, GM","1969-08-02","0.00","0.0",,"87","65"
"GM000003319","BERLIN DAHLEM, GM","1969-08-03","0.00","0.0",,"90","67"
"GM000003319","BERLIN DAHLEM, GM","1969-08-04","0.00","0.0",,"83","63"
"GM000003319","BERLIN DAHLEM, GM","1969-08-05","0.00","0.0",,"85","53"
"GM000003319","BERLIN DAHLEM, GM","1969-08-06","0.09","0.0",,"83","56"
"GM000003319","BERLIN DAHLEM, GM","1969-08-07","0.00","0.0",,"76","59"
"GM000003319","BERLIN DAHLEM, GM","1969-08-08","0.00","0.0",,"83","54"
"GM000003319","BERLIN DAHLEM, GM","1969-08-09","0.00","0.0",,"79","60"
"GM000003319","BERLIN DAHLEM, GM","1969-08-10","0.00","0.0",,"75","58"
"GM000003319","BERLIN DAHLEM, GM","1969-08-11","0.00","0.0",,"73","54"
"GM000003319","BERLIN DAHLEM, GM","1969-08-12","0.00","0.0",,"73","55"
"GM000003319","BERLIN DAHLEM, GM","1969-08-13","0.00","0.0",,"71","55"
"GM000003319","BERLIN DAHLEM, GM","1969-08-14","0.01","0.0",,"78","51"
"GM000003319","BERLIN DAHLEM, GM","1969-08-15","0.11","0.0",,"67","59"
"GM000003319","BERLIN DAHLEM, GM","1969-08-16","0.00","0.0",,"74","54"
"GM000003319","BERLIN DAHLEM, GM","1969-08-17","0.09","0.0",,"73","60"
"GM000003319","BERLIN DAHLEM, GM","1969-08-18","0.00","0.0",,"74","57"
"GM000003319","BERLIN DAHLEM, GM","1969-08-19","0.00","0.0",,"73","50"
"GM000003319","BERLIN DAHLEM, GM","1969-08-20","0.33","0.0",,"76","54"
"GM000003319","BERLIN DAHLEM, GM","1969-08-21","0.10","0.0",,"66","55"
"GM000003319","BERLIN DAHLEM, GM","1969-08-22","0.14","0.0",,"63","52"
"GM000003319","BERLIN DAHLEM, GM","1969-08-23","0.19","0.0",,"61","48"
"GM000003319","BERLIN DAHLEM, GM","1969-08-24","0.00","0.0",,"69","45"
"GM000003319","BERLIN DAHLEM, GM","1969-08-25","0.03","0.0",,"69","48"
"GM000003319","BERLIN DAHLEM, GM","1969-08-26","0.21","0.0",,"62","47"
"GM000003319","BERLIN DAHLEM, GM","1969-08-27","0.13","0.0",,"62","49"
"GM000003319","BERLIN DAHLEM, GM","1969-08-28","0.01","0.0",,"64","52"
"GM000003319","BERLIN DAHLEM, GM","1969-08-29","2.70","0.0",,"55","47"
"GM000003319","BERLIN DAHLEM, GM","1969-08-30","0.24","0.0",,"63","54"
"GM000003319","BERLIN DAHLEM, GM","1969-08-31","0.00","0.0",,"66","51"
"GM000003319","BERLIN DAHLEM, GM","1969-09-01","0.00","0.0",,"62","48"
"GM000003319","BERLIN DAHLEM, GM","1969-09-02","0.00","0.0",,"64","50"
"GM000003319","BERLIN DAHLEM, GM","1969-09-03","0.00","0.0",,"67","43"
"GM000003319","BERLIN DAHLEM, GM","1969-09-04","0.00","0.0",,"66","49"
"GM000003319","BERLIN DAHLEM, GM","1969-09-05","0.00","0.0",,"69","45"
"GM000003319","BERLIN DAHLEM, GM","1969-09-06","0.00","0.0",,"67","55"
"GM000003319","BERLIN DAHLEM, GM","1969-09-07","0.00","0.0",,"64","51"
"GM000003319","BERLIN DAHLEM, GM","1969-09-08","0.00","0.0",,"74","48"
"GM000003319","BERLIN DAHLEM, GM","1969-09-09","0.00","0.0",,"76","53"
"GM000003319","BERLIN DAHLEM, GM","1969-09-10","0.05","0.0",,"74","54"
"GM000003319","BERLIN DAHLEM, GM","1969-09-11","0.00","0.0",,"77","53"
"GM000003319","BERLIN DAHLEM, GM","1969-09-12","0.00","0.0",,"79","54"
"GM000003319","BERLIN DAHLEM, GM","1969-09-13","0.00","0.0",,"78","54"
"GM000003319","BERLIN DAHLEM, GM","1969-09-14","0.00","0.0",,"77","56"
"GM000003319","BERLIN DAHLEM, GM","1969-09-15","0.00","0.0",,"76","58"
"GM000003319","BERLIN DAHLEM, GM","1969-09-16","0.00","0.0",,"77","59"
"GM000003319","BERLIN DAHLEM, GM","1969-09-17","0.00","0.0",,"72","57"
"GM000003319","BERLIN DAHLEM, GM","1969-09-18","0.00","0.0",,"62","49"
"GM000003319","BERLIN DAHLEM, GM","1969-09-19","0.00","0.0",,"60","37"
"GM000003319","BERLIN DAHLEM, GM","1969-09-20","0.00","0.0",,"60","41"
"GM000003319","BERLIN DAHLEM, GM","1969-09-21","0.07","0.0",,"60","50"
"GM000003319","BERLIN DAHLEM, GM","1969-09-22","0.05","0.0",,"67","49"
"GM000003319","BERLIN DAHLEM, GM","1969-09-23","0.00","0.0",,"62","42"
"GM000003319","BERLIN DAHLEM, GM","1969-09-24","0.00","0.0",,"66","42"
"GM000003319","BERLIN DAHLEM, GM","1969-09-25","0.00","0.0",,"72","45"
"GM000003319","BERLIN DAHLEM, GM","1969-09-26","0.00","0.0",,"68","53"
"GM000003319","BERLIN DAHLEM, GM","1969-09-27","0.01","0.0",,"58","47"
"GM000003319","BERLIN DAHLEM, GM","1969-09-28","0.00","0.0",,"57","39"
"GM000003319","BERLIN DAHLEM, GM","1969-09-29","0.00","0.0",,"58","38"
"GM000003319","BERLIN DAHLEM, GM","1969-09-30","0.01","0.0",,"52","37"
"GM000003319","BERLIN DAHLEM, GM","1969-10-01","0.02","0.0",,"56","42"
"GM000003319","BERLIN DAHLEM, GM","1969-10-02","0.01","0.0",,"49","39"
"GM000003319","BERLIN DAHLEM, GM","1969-10-03","0.08","0.0",,"54","44"
"GM000003319","BERLIN DAHLEM, GM","1969-10-04","0.00","0.0",,"63","49"
"GM000003319","BERLIN DAHLEM, GM","1969-10-05","0.00","0.0",,"62","50"
"GM000003319","BERLIN DAHLEM, GM","1969-10-06","0.00","0.0",,"65","46"
"GM000003319","BERLIN DAHLEM, GM","1969-10-07","0.00","0.0",,"65","41"
"GM000003319","BERLIN DAHLEM, GM","1969-10-08","0.00","0.0",,"68","45"
"GM000003319","BERLIN DAHLEM, GM","1969-10-09","0.00","0.0",,"69","45"
"GM000003319","BERLIN DAHLEM, GM","1969-10-10","0.00","0.0",,"71","44"
"GM000003319","BERLIN DAHLEM, GM","1969-10-11","0.00","0.0",,"67","46"
"GM000003319","BERLIN DAHLEM, GM","1969-10-12","0.00","0.0",,"57","52"
"GM000003319","BERLIN DAHLEM, GM","1969-10-13","0.00","0.0",,"60","46"
"GM000003319","BERLIN DAHLEM, GM","1969-10-14","0.00","0.0",,"64","39"
"GM000003319","BERLIN DAHLEM, GM","1969-10-15","0.00","0.0",,"64","40"
"GM000003319","BERLIN DAHLEM, GM","1969-10-16","0.00","0.0",,"60","46"
"GM000003319","BERLIN DAHLEM, GM","1969-10-17","0.00","0.0",,"49","45"
"GM000003319","BERLIN DAHLEM, GM","1969-10-18","0.00","0.0",,"50","44"
"GM000003319","BERLIN DAHLEM, GM","1969-10-19","0.00","0.0",,"57","45"
"GM000003319","BERLIN DAHLEM, GM","1969-10-20","0.00","0.0",,"61","40"
"GM000003319","BERLIN DAHLEM, GM","1969-10-21","0.00","0.0",,"62","39"
"GM000003319","BERLIN DAHLEM, GM","1969-10-22","0.01","0.0",,"50","46"
"GM000003319","BERLIN DAHLEM, GM","1969-10-23","0.13","0.0",,"50","46"
"GM000003319","BERLIN DAHLEM, GM","1969-10-24","0.02","0.0",,"54","49"
"GM000003319","BERLIN DAHLEM, GM","1969-10-25","0.02","0.0",,"54","44"
"GM000003319","BERLIN DAHLEM, GM","1969-10-26","0.00","0.0",,"57","46"
"GM000003319","BERLIN DAHLEM, GM","1969-10-27","0.00","0.0",,"56","44"
"GM000003319","BERLIN DAHLEM, GM","1969-10-28","0.00","0.0",,"55","43"
"GM000003319","BERLIN DAHLEM, GM","1969-10-29","0.02","0.0",,"54","45"
"GM000003319","BERLIN DAHLEM, GM","1969-10-30","0.13","0.0",,"47","42"
"GM000003319","BERLIN DAHLEM, GM","1969-10-31","0.10","0.0",,"54","43"
"GM000003319","BERLIN DAHLEM, GM","1969-11-01","0.00","0.0",,"53","48"
"GM000003319","BERLIN DAHLEM, GM","1969-11-02","0.00","0.0",,"56","50"
"GM000003319","BERLIN DAHLEM, GM","1969-11-03","0.00","0.0",,"60","51"
"GM000003319","BERLIN DAHLEM, GM","1969-11-04","0.08","0.0",,"61","45"
"GM000003319","BERLIN DAHLEM, GM","1969-11-05","0.00","0.0",,"45","36"
"GM000003319","BERLIN DAHLEM, GM","1969-11-06","0.00","0.0",,"44","30"
"GM000003319","BERLIN DAHLEM, GM","1969-11-07","0.15","0.0",,"43","29"
"GM000003319","BERLIN DAHLEM, GM","1969-11-08","0.26","0.0",,"51","37"
"GM000003319","BERLIN DAHLEM, GM","1969-11-09","0.09","0.0",,"51","40"
"GM000003319","BERLIN DAHLEM, GM","1969-11-10","0.07","0.0",,"51","43"
"GM000003319","BERLIN DAHLEM, GM","1969-11-11","0.04","0.0",,"57","42"
"GM000003319","BERLIN DAHLEM, GM","1969-11-12","0.02","0.0",,"60","51"
"GM000003319","BERLIN DAHLEM, GM","1969-11-13","0.05","0.0",,"57","44"
"GM000003319","BERLIN DAHLEM, GM","1969-11-14","0.02","0.0",,"49","37"
"GM000003319","BERLIN DAHLEM, GM","1969-11-15","0.00","0.0",,"48","34"
"GM000003319","BERLIN DAHLEM, GM","1969-11-16","0.02","0.0",,"47","39"
"GM000003319","BERLIN DAHLEM, GM","1969-11-17","0.01","0.0",,"52","43"
"GM000003319","BERLIN DAHLEM, GM","1969-11-18","0.37","0.0",,"45","38"
"GM000003319","BERLIN DAHLEM, GM","1969-11-19","0.22","0.0",,"49","36"
"GM000003319","BERLIN DAHLEM, GM","1969-11-20","0.02","0.0",,"49","42"
"GM000003319","BERLIN DAHLEM, GM","1969-11-21","0.00","0.0",,"46","36"
"GM000003319","BERLIN DAHLEM, GM","1969-11-22","0.03","0.0",,"45","35"
"GM000003319","BERLIN DAHLEM, GM","1969-11-23","0.04","0.0",,"46","41"
"GM000003319","BERLIN DAHLEM, GM","1969-11-24","0.50","0.0",,"46","34"
"GM000003319","BERLIN DAHLEM, GM","1969-11-25","0.00","0.0",,"36","28"
"GM000003319","BERLIN DAHLEM, GM","1969-11-26","0.02","0.0",,"36","31"
"GM000003319","BERLIN DAHLEM, GM","1969-11-27","0.16","0.0",,"32","22"
"GM000003319","BERLIN DAHLEM, GM","1969-11-28","0.02","0.8",,"39","29"
"GM000003319","BERLIN DAHLEM, GM","1969-11-29","0.03","0.0",,"36","30"
"GM000003319","BERLIN DAHLEM, GM","1969-11-30","0.01","0.0",,"33","26"
"GM000003319","BERLIN DAHLEM, GM","1969-12-01","0.00","0.0",,"27","24"
"GM000003319","BERLIN DAHLEM, GM","1969-12-02","0.08","0.0",,"35","22"
"GM000003319","BERLIN DAHLEM, GM","1969-12-03","0.24","0.8",,"35","32"
"GM000003319","BERLIN DAHLEM, GM","1969-12-04","0.00","1.2",,"33","22"
"GM000003319","BERLIN DAHLEM, GM","1969-12-05","0.00","1.2",,"27","18"
"GM000003319","BERLIN DAHLEM, GM","1969-12-06","0.00","1.2",,"30","25"
"GM000003319","BERLIN DAHLEM, GM","1969-12-07","0.01","1.2",,"31","24"
"GM000003319","BERLIN DAHLEM, GM","1969-12-08","0.00","1.2",,"27","21"
"GM000003319","BERLIN DAHLEM, GM","1969-12-09","0.00","1.2",,"28","15"
"GM000003319","BERLIN DAHLEM, GM","1969-12-10","0.00","0.8",,"29","20"
"GM000003319","BERLIN DAHLEM, GM","1969-12-11","0.00","0.8",,"33","28"
"GM000003319","BERLIN DAHLEM, GM","1969-12-12","0.00","0.8",,"33","31"
"GM000003319","BERLIN DAHLEM, GM","1969-12-13","0.00","0.8",,"32","28"
"GM000003319","BERLIN DAHLEM, GM","1969-12-14","0.00","0.8",,"30","27"
"GM000003319","BERLIN DAHLEM, GM","1969-12-15","0.12","0.8",,"30","27"
"GM000003319","BERLIN DAHLEM, GM","1969-12-16","0.01","2.0",,"27","20"
"GM000003319","BERLIN DAHLEM, GM","1969-12-17","0.07","2.0",,"25","18"
"GM000003319","BERLIN DAHLEM, GM","1969-12-18","0.14","3.1",,"26","17"
"GM000003319","BERLIN DAHLEM, GM","1969-12-19","0.00","4.3",,"19","11"
"GM000003319","BERLIN DAHLEM, GM","1969-12-20","0.00","3.5",,"17","6"
"GM000003319","BERLIN DAHLEM, GM","1969-12-21","0.00","3.5",,"8","-4"
"GM000003319","BERLIN DAHLEM, GM","1969-12-22","0.00","3.1",,"15","5"
"GM000003319","BERLIN DAHLEM, GM","1969-12-23","0.00","3.1",,"17","7"
"GM000003319","BERLIN DAHLEM, GM","1969-12-24","0.00","3.1",,"26","10"
"GM000003319","BERLIN DAHLEM, GM","1969-12-25","0.00","3.1",,"31","26"
"GM000003319","BERLIN DAHLEM, GM","1969-12-26","0.00","3.1",,"30","23"
"GM000003319","BERLIN DAHLEM, GM","1969-12-27","0.00","3.1",,"26","20"
"GM000003319","BERLIN DAHLEM, GM","1969-12-28","0.00","3.1",,"20","10"
"GM000003319","BERLIN DAHLEM, GM","1969-12-29","0.00","3.1",,"27","9"
"GM000003319","BERLIN DAHLEM, GM","1969-12-30","0.00","3.1",,"29","15"
"GM000003319","BERLIN DAHLEM, GM","1969-12-31","0.00","3.1",,"15","2"
"GM000003319","BERLIN DAHLEM, GM","1970-01-01","0.02","3.1",,"11","4"
"GM000003319","BERLIN DAHLEM, GM","1970-01-02","0.26","3.5",,"27","9"
"GM000003319","BERLIN DAHLEM, GM","1970-01-03","0.13","7.5",,"32","25"
"GM000003319","BERLIN DAHLEM, GM","1970-01-04","0.00","9.1",,"30","18"
"GM000003319","BERLIN DAHLEM, GM","1970-01-05","0.29","7.9",,"29","16"
"GM000003319","BERLIN DAHLEM, GM","1970-01-06","0.00","12.2",,"29","18"
"GM000003319","BERLIN DAHLEM, GM","1970-01-07","0.00","11.0",,"25","14"
"GM000003319","BERLIN DAHLEM, GM","1970-01-08","0.00","10.2",,"18","5"
"GM000003319","BERLIN DAHLEM, GM","1970-01-09","0.00","9.4",,"23","14"
"GM000003319","BERLIN DAHLEM, GM","1970-01-10","0.00","8.7",,"31","22"
